Day Index,Exportaciones,Importaciones,Comercio total,Balance comercial,IED
2008,646,188,835,458,2.75559493
2009,520,103,623,417,1.45873862
2010,698,105,803,593,3.459739
2011,831,129,961,702,7.94481116
2012,877,109,986,768,8.389947
2013,917,115,1032,802,4.98840586
2014,905,165,1070,740,c
2015,543,164,708,379,43.89409321
2016,451,188,638,263,2.76952751
2017,622,138,760,484,0.04956592
2018,715,192,906,523,0.13801015
