Day Index,Exportaciones,Importaciones,Comercio total,Balanza comercial,IED
2008,373,119,492,253,10.397464
2009,220,106,327,114,-0.07374411
2010,307,124,431,183,c
2011,405,148,554,257,4.38556215
2012,722,154,876,568,8.07768991
2013,779,628,1408,151,6.4261183
2014,849,637,1486,212,c
2015,942,550,1492,392,c
2016,938,662,1600,276,0
2017,938,360,1298,579,3.51913856
2018,737,333,1070,403,0.10173106
