Day Index,Exportaciones,Importaciones,Comercio total,Balance comercial
2008,1180,426,1606,754
2009,586,355,941,231
2010,974,337,1311,636
2011,1286,582,1869,704
2012,1528,440,1968,1088
2013,1770,585,2356,1185
2014,1730,1106,2836,624
2015,1651,681,2332,970
2016,1404,556,1960,848
2017,1511,514,2024,997
2018,1651,479,2130,1172
