Day Index,Exports,Imports,Total trade,Trade balance
2008,3367,5183,8550,-1816
2009,2438,3495,5933,-1057
2010,3781,4327,8108,-546
2011,4891,4562,9453,329
2012,5658,4495,10152,1163
2013,5386,4421,9807,966
2014,4740,4473,9213,267
2015,3799,4622,8421,-823
2016,3056,4733,7789,-1677
2017,3681,5441,9122,-1760
2018,4408,6511,10919,-2103
